18,15,1807.00,437.00,59.00,180.00,-1,-1,-1,-1
19,0,1310.00,460.00,68.00,207.00,-1,-1,-1,-1
19,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
19,3,878.00,523.00,33.00,103.00,-1,-1,-1,-1
19,4,1297.00,545.00,39.00,119.00,-1,-1,-1,-1
19,5,287.00,446.00,84.00,256.00,-1,-1,-1,-1
19,12,117.00,498.00,84.00,256.00,-1,-1,-1,-1
19,15,1807.00,442.00,63.00,193.00,-1,-1,-1,-1
20,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
20,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
20,3,878.00,522.00,33.00,103.00,-1,-1,-1,-1
20,4,1298.00,545.00,39.00,119.00,-1,-1,-1,-1
20,5,289.00,446.00,84.00,256.00,-1,-1,-1,-1
20,12,116.00,498.00,84.00,256.00,-1,-1,-1,-1
20,15,1819.00,437.00,59.00,180.00,-1,-1,-1,-1
20,19,1.00,212.00,210.00,632.00,-1,-1,-1,-1
21,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
21,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
21,3,878.00,522.00,33.00,103.00,-1,-1,-1,-1
21,4,1300.00,545.00,39.00,119.00,-1,-1,-1,-1
21,5,290.00,446.00,84.00,256.00,-1,-1,-1,-1
21,12,115.00,498.00,84.00,256.00,-1,-1,-1,-1
21,15,1807.00,442.00,63.00,193.00,-1,-1,-1,-1
21,19,1.00,212.00,210.00,632.00,-1,-1,-1,-1
22,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
22,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
22,3,879.00,522.00,33.00,104.00,-1,-1,-1,-1
22,4,1302.00,545.00,39.00,119.00,-1,-1,-1,-1
22,5,292.00,446.00,84.00,256.00,-1,-1,-1,-1
22,12,115.00,498.00,84.00,256.00,-1,-1,-1,-1
22,15,1819.00,437.00,59.00,180.00,-1,-1,-1,-1
22,19,1.00,212.00,210.00,632.00,-1,-1,-1,-1
23,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
23,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
23,3,879.00,522.00,33.00,104.00,-1,-1,-1,-1
23,4,1304.00,545.00,39.00,119.00,-1,-1,-1,-1
23,5,309.00,446.00,84.00,256.00,-1,-1,-1,-1
23,12,114.00,498.00,84.00,256.00,-1,-1,-1,-1
23,15,1819.00,437.00,59.00,180.00,-1,-1,-1,-1
23,19,1.00,212.00,210.00,632.00,-1,-1,-1,-1
24,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
24,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
24,3,880.00,521.00,33.00,104.00,-1,-1,-1,-1
24,4,1305.00,545.00,39.00,119.00,-1,-1,-1,-1
24,5,314.00,463.00,73.00,222.00,-1,-1,-1,-1
24,12,113.00,498.00,84.00,256.00,-1,-1,-1,-1
24,15,1819.00,437.00,59.00,180.00,-1,-1,-1,-1
24,19,40.00,237.00,195.00,589.00,-1,-1,-1,-1
25,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
25,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
25,3,880.00,521.00,33.00,105.00,-1,-1,-1,-1
25,4,1307.00,545.00,39.00,119.00,-1,-1,-1,-1
25,5,314.00,463.00,73.00,222.00,-1,-1,-1,-1
25,12,112.00,498.00,84.00,256.00,-1,-1,-1,-1
25,19,46.00,227.00,225.00,677.00,-1,-1,-1,-1
26,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
26,1,1672.00,363.00,138.00,416.00,-1,-1,-1,-1
26,3,881.00,521.00,34.00,105.00,-1,-1,-1,-1
26,4,1309.00,545.00,39.00,119.00,-1,-1,-1,-1
26,5,326.00,446.00,84.00,256.00,-1,-1,-1,-1
26,12,112.00,498.00,84.00,256.00,-1,-1,-1,-1
26,19,46.00,227.00,225.00,677.00,-1,-1,-1,-1
27,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
27,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
27,3,881.00,521.00,34.00,106.00,-1,-1,-1,-1
27,4,1311.00,545.00,39.00,119.00,-1,-1,-1,-1
27,5,327.00,445.00,84.00,256.00,-1,-1,-1,-1
27,12,111.00,498.00,84.00,256.00,-1,-1,-1,-1
27,19,46.00,227.00,225.00,677.00,-1,-1,-1,-1
28,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
28,1,1643.00,359.00,148.00,446.00,-1,-1,-1,-1
28,3,882.00,520.00,34.00,106.00,-1,-1,-1,-1
28,4,1313.00,545.00,39.00,119.00,-1,-1,-1,-1
28,5,328.00,444.00,84.00,256.00,-1,-1,-1,-1
28,12,110.00,498.00,84.00,256.00,-1,-1,-1,-1
28,19,46.00,227.00,225.00,677.00,-1,-1,-1,-1
28,21,1822.00,329.00,148.00,446.00,-1,-1,-1,-1
29,0,1326.00,468.00,63.00,193.00,-1,-1,-1,-1
29,1,1643.00,359.00,148.00,446.00,-1,-1,-1,-1
29,3,882.00,520.00,34.00,106.00,-1,-1,-1,-1
29,4,1313.00,545.00,39.00,119.00,-1,-1,-1,-1
29,5,330.00,443.00,84.00,256.00,-1,-1,-1,-1
29,12,109.00,498.00,84.00,256.00,-1,-1,-1,-1
29,19,46.00,227.00,225.00,677.00,-1,-1,-1,-1
29,21,1822.00,329.00,148.00,446.00,-1,-1,-1,-1
30,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
30,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
30,3,883.00,520.00,34.00,107.00,-1,-1,-1,-1
30,4,1313.00,545.00,39.00,119.00,-1,-1,-1,-1
30,5,331.00,443.00,84.00,256.00,-1,-1,-1,-1
30,12,109.00,498.00,84.00,256.00,-1,-1,-1,-1
30,19,49.00,195.00,241.00,726.00,-1,-1,-1,-1
30,21,1792.00,329.00,148.00,446.00,-1,-1,-1,-1
31,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
31,1,1643.00,329.00,148.00,446.00,-1,-1,-1,-1
31,3,883.00,520.00,34.00,107.00,-1,-1,-1,-1
31,4,1313.00,545.00,39.00,119.00,-1,-1,-1,-1
31,5,333.00,442.00,84.00,256.00,-1,-1,-1,-1
31,12,108.00,498.00,84.00,256.00,-1,-1,-1,-1
31,19,91.00,227.00,225.00,677.00,-1,-1,-1,-1
31,21,1792.00,329.00,148.00,446.00,-1,-1,-1,-1
32,0,1352.00,481.00,63.00,193.00,-1,-1,-1,-1
32,1,1643.00,329.00,148.00,446.00,-1,-1,-1,-1
32,3,884.00,519.00,34.00,108.00,-1,-1,-1,-1
32,4,1314.00,545.00,39.00,119.00,-1,-1,-1,-1
32,5,334.00,441.00,84.00,256.00,-1,-1,-1,-1
32,12,107.00,498.00,84.00,256.00,-1,-1,-1,-1
32,19,106.00,227.00,225.00,677.00,-1,-1,-1,-1
32,21,1792.00,329.00,148.00,446.00,-1,-1,-1,-1
33,0,1326.00,468.00,63.00,193.00,-1,-1,-1,-1
33,1,1643.00,329.00,148.00,446.00,-1,-1,-1,-1
33,3,884.00,519.00,35.00,108.00,-1,-1,-1,-1
33,4,1315.00,545.00,39.00,119.00,-1,-1,-1,-1
33,5,336.00,441.00,84.00,256.00,-1,-1,-1,-1
33,12,106.00,498.00,84.00,256.00,-1,-1,-1,-1
33,19,121.00,227.00,225.00,677.00,-1,-1,-1,-1
33,21,1792.00,299.00,148.00,446.00,-1,-1,-1,-1
34,0,1326.00,468.00,63.00,193.00,-1,-1,-1,-1
34,1,1643.00,329.00,148.00,446.00,-1,-1,-1,-1
34,3,884.00,519.00,35.00,108.00,-1,-1,-1,-1
34,4,1316.00,545.00,39.00,119.00,-1,-1,-1,-1
34,5,337.00,440.00,84.00,256.00,-1,-1,-1,-1
34,12,106.00,498.00,84.00,256.00,-1,-1,-1,-1
34,19,136.00,227.00,225.00,677.00,-1,-1,-1,-1
34,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
35,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
35,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
35,3,885.00,519.00,35.00,109.00,-1,-1,-1,-1
35,4,1317.00,545.00,39.00,119.00,-1,-1,-1,-1
35,5,339.00,439.00,84.00,256.00,-1,-1,-1,-1
35,12,105.00,498.00,84.00,256.00,-1,-1,-1,-1
35,19,151.00,227.00,225.00,677.00,-1,-1,-1,-1
35,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
36,0,1326.00,468.00,63.00,193.00,-1,-1,-1,-1
36,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
36,3,885.00,518.00,35.00,109.00,-1,-1,-1,-1
36,4,1317.00,545.00,39.00,119.00,-1,-1,-1,-1
36,5,340.00,438.00,84.00,256.00,-1,-1,-1,-1
36,12,104.00,498.00,84.00,256.00,-1,-1,-1,-1
36,19,166.00,227.00,225.00,677.00,-1,-1,-1,-1
36,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
36,25,1373.00,507.00,51.00,157.00,-1,-1,-1,-1
37,0,1326.00,468.00,63.00,193.00,-1,-1,-1,-1
37,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
37,3,886.00,518.00,35.00,110.00,-1,-1,-1,-1
37,4,1318.00,545.00,39.00,119.00,-1,-1,-1,-1
37,5,342.00,438.00,84.00,256.00,-1,-1,-1,-1
37,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
37,19,181.00,227.00,225.00,677.00,-1,-1,-1,-1
37,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
37,25,1373.00,507.00,51.00,157.00,-1,-1,-1,-1
38,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
38,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
38,3,886.00,518.00,35.00,110.00,-1,-1,-1,-1
38,4,1319.00,545.00,39.00,119.00,-1,-1,-1,-1
38,5,343.00,437.00,84.00,256.00,-1,-1,-1,-1
38,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
38,19,196.00,227.00,225.00,677.00,-1,-1,-1,-1
38,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
38,25,1373.00,507.00,51.00,157.00,-1,-1,-1,-1
39,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
39,1,1650.00,413.00,120.00,362.00,-1,-1,-1,-1
39,3,887.00,518.00,35.00,110.00,-1,-1,-1,-1
39,4,1320.00,545.00,39.00,119.00,-1,-1,-1,-1
39,5,344.00,436.00,84.00,256.00,-1,-1,-1,-1
39,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
39,19,211.00,227.00,225.00,677.00,-1,-1,-1,-1
39,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
39,25,1372.00,506.00,51.00,158.00,-1,-1,-1,-1
40,0,1324.00,460.00,68.00,207.00,-1,-1,-1,-1
40,1,1638.00,390.00,128.00,388.00,-1,-1,-1,-1
40,3,887.00,517.00,36.00,111.00,-1,-1,-1,-1
40,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
40,5,346.00,436.00,84.00,256.00,-1,-1,-1,-1
40,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
40,19,227.00,227.00,225.00,677.00,-1,-1,-1,-1
40,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
40,25,1372.00,505.00,51.00,159.00,-1,-1,-1,-1
41,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
41,1,1613.00,359.00,148.00,446.00,-1,-1,-1,-1
41,3,888.00,517.00,36.00,111.00,-1,-1,-1,-1
41,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
41,5,347.00,435.00,84.00,256.00,-1,-1,-1,-1
41,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
41,19,276.00,276.00,195.00,589.00,-1,-1,-1,-1
41,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
41,25,1372.00,504.00,52.00,160.00,-1,-1,-1,-1
42,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
42,1,1638.00,390.00,128.00,388.00,-1,-1,-1,-1
42,3,888.00,517.00,36.00,111.00,-1,-1,-1,-1
42,4,1312.00,541.00,41.00,127.00,-1,-1,-1,-1
42,5,349.00,434.00,84.00,256.00,-1,-1,-1,-1
42,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
42,19,272.00,227.00,225.00,677.00,-1,-1,-1,-1
42,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
42,25,1372.00,503.00,52.00,161.00,-1,-1,-1,-1
43,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
43,1,1638.00,390.00,128.00,388.00,-1,-1,-1,-1
43,3,889.00,517.00,36.00,112.00,-1,-1,-1,-1
43,4,1313.00,541.00,40.00,126.00,-1,-1,-1,-1
43,5,350.00,433.00,84.00,256.00,-1,-1,-1,-1
43,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
43,19,296.00,254.00,210.00,632.00,-1,-1,-1,-1
43,21,1792.00,299.00,148.00,446.00,-1,-1,-1,-1
43,25,1372.00,502.00,52.00,162.00,-1,-1,-1,-1
44,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
44,1,1613.00,359.00,148.00,446.00,-1,-1,-1,-1
44,3,889.00,516.00,36.00,112.00,-1,-1,-1,-1
44,4,1314.00,542.00,40.00,125.00,-1,-1,-1,-1
44,5,352.00,433.00,84.00,256.00,-1,-1,-1,-1
44,12,113.00,497.00,79.00,239.00,-1,-1,-1,-1
44,19,272.00,227.00,225.00,677.00,-1,-1,-1,-1
44,21,1792.00,299.00,148.00,446.00,-1,-1,-1,-1
44,25,1372.00,501.00,53.00,163.00,-1,-1,-1,-1
45,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
45,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
45,3,890.00,516.00,36.00,113.00,-1,-1,-1,-1
45,4,1315.00,542.00,40.00,124.00,-1,-1,-1,-1
45,5,353.00,432.00,84.00,256.00,-1,-1,-1,-1
45,12,103.00,498.00,84.00,256.00,-1,-1,-1,-1
45,19,296.00,254.00,210.00,632.00,-1,-1,-1,-1
45,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
45,25,1372.00,500.00,53.00,164.00,-1,-1,-1,-1
46,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
46,1,1644.00,363.00,138.00,416.00,-1,-1,-1,-1
46,3,890.00,516.00,36.00,113.00,-1,-1,-1,-1
46,4,1316.00,543.00,40.00,123.00,-1,-1,-1,-1
46,5,355.00,431.00,84.00,256.00,-1,-1,-1,-1
46,12,113.00,497.00,79.00,239.00,-1,-1,-1,-1
46,19,331.00,258.00,182.00,550.00,-1,-1,-1,-1
46,21,1793.00,289.00,159.00,479.00,-1,-1,-1,-1
46,25,1372.00,499.00,53.00,165.00,-1,-1,-1,-1
46,35,223.00,446.00,84.00,256.00,-1,-1,-1,-1
47,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
47,1,1613.00,359.00,148.00,446.00,-1,-1,-1,-1
47,3,890.00,516.00,37.00,113.00,-1,-1,-1,-1
47,4,1317.00,543.00,39.00,122.00,-1,-1,-1,-1
47,5,356.00,431.00,84.00,256.00,-1,-1,-1,-1
47,12,114.00,500.00,78.00,236.00,-1,-1,-1,-1
47,19,338.00,254.00,210.00,632.00,-1,-1,-1,-1
47,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
47,25,1372.00,498.00,54.00,166.00,-1,-1,-1,-1
47,35,224.00,447.00,83.00,254.00,-1,-1,-1,-1
48,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
48,1,1613.00,359.00,148.00,446.00,-1,-1,-1,-1
48,3,891.00,515.00,37.00,114.00,-1,-1,-1,-1
48,4,1318.00,544.00,39.00,121.00,-1,-1,-1,-1
48,5,358.00,430.00,84.00,256.00,-1,-1,-1,-1
48,12,115.00,503.00,77.00,233.00,-1,-1,-1,-1
48,19,338.00,212.00,210.00,632.00,-1,-1,-1,-1
48,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
48,25,1372.00,497.00,54.00,167.00,-1,-1,-1,-1
48,35,225.00,448.00,83.00,253.00,-1,-1,-1,-1
49,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
49,1,1613.00,359.00,148.00,446.00,-1,-1,-1,-1
49,3,891.00,515.00,37.00,114.00,-1,-1,-1,-1
49,4,1319.00,544.00,39.00,120.00,-1,-1,-1,-1
49,5,359.00,429.00,84.00,256.00,-1,-1,-1,-1
49,12,116.00,506.00,76.00,230.00,-1,-1,-1,-1
49,19,394.00,237.00,195.00,589.00,-1,-1,-1,-1
49,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
49,25,1372.00,496.00,54.00,168.00,-1,-1,-1,-1
49,35,226.00,449.00,82.00,251.00,-1,-1,-1,-1
50,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
50,1,1613.00,359.00,148.00,446.00,-1,-1,-1,-1
50,3,892.00,515.00,37.00,115.00,-1,-1,-1,-1
50,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
50,5,361.00,429.00,84.00,256.00,-1,-1,-1,-1
50,12,117.00,509.00,75.00,227.00,-1,-1,-1,-1
50,19,411.00,239.00,193.00,584.00,-1,-1,-1,-1
50,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
50,25,1371.00,496.00,55.00,169.00,-1,-1,-1,-1
50,35,227.00,451.00,82.00,250.00,-1,-1,-1,-1
51,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
51,1,1601.00,321.00,159.00,479.00,-1,-1,-1,-1
51,3,892.00,515.00,37.00,115.00,-1,-1,-1,-1
51,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
51,5,355.00,414.00,97.00,294.00,-1,-1,-1,-1
51,12,118.00,512.00,74.00,224.00,-1,-1,-1,-1
51,19,429.00,241.00,192.00,580.00,-1,-1,-1,-1
51,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
51,25,1371.00,495.00,55.00,170.00,-1,-1,-1,-1
51,35,229.00,452.00,81.00,249.00,-1,-1,-1,-1
52,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
52,1,1601.00,321.00,159.00,479.00,-1,-1,-1,-1
52,3,893.00,514.00,37.00,115.00,-1,-1,-1,-1
52,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
52,5,368.00,423.00,90.00,274.00,-1,-1,-1,-1
52,12,120.00,515.00,73.00,221.00,-1,-1,-1,-1
52,19,446.00,244.00,190.00,576.00,-1,-1,-1,-1
52,21,1784.00,275.00,170.00,513.00,-1,-1,-1,-1
52,25,1371.00,494.00,55.00,171.00,-1,-1,-1,-1
52,35,230.00,453.00,81.00,247.00,-1,-1,-1,-1
53,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
53,1,1583.00,359.00,148.00,446.00,-1,-1,-1,-1
53,3,893.00,514.00,37.00,116.00,-1,-1,-1,-1
53,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
53,5,375.00,414.00,97.00,294.00,-1,-1,-1,-1
53,12,121.00,518.00,72.00,218.00,-1,-1,-1,-1
53,19,464.00,246.00,189.00,571.00,-1,-1,-1,-1
53,21,1765.00,258.00,182.00,550.00,-1,-1,-1,-1
53,25,1371.00,493.00,56.00,172.00,-1,-1,-1,-1
53,35,231.00,454.00,80.00,246.00,-1,-1,-1,-1
54,0,1339.00,468.00,63.00,193.00,-1,-1,-1,-1
54,1,1583.00,359.00,148.00,446.00,-1,-1,-1,-1
54,3,894.00,514.00,38.00,116.00,-1,-1,-1,-1
54,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
54,5,368.00,442.00,90.00,274.00,-1,-1,-1,-1
54,12,122.00,521.00,71.00,215.00,-1,-1,-1,-1
54,19,481.00,248.00,187.00,567.00,-1,-1,-1,-1
54,21,1765.00,258.00,182.00,550.00,-1,-1,-1,-1
54,25,1371.00,492.00,56.00,173.00,-1,-1,-1,-1
54,35,232.00,456.00,80.00,245.00,-1,-1,-1,-1
55,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
55,1,1569.00,353.00,159.00,479.00,-1,-1,-1,-1
55,3,894.00,514.00,38.00,117.00,-1,-1,-1,-1
55,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
55,5,378.00,446.00,84.00,256.00,-1,-1,-1,-1
55,12,123.00,524.00,70.00,212.00,-1,-1,-1,-1
55,19,499.00,251.00,186.00,563.00,-1,-1,-1,-1
55,21,1765.00,258.00,182.00,550.00,-1,-1,-1,-1
55,25,1371.00,491.00,56.00,174.00,-1,-1,-1,-1
55,35,234.00,457.00,80.00,243.00,-1,-1,-1,-1
56,0,1338.00,460.00,68.00,207.00,-1,-1,-1,-1
56,1,1583.00,359.00,148.00,446.00,-1,-1,-1,-1
56,3,895.00,513.00,38.00,117.00,-1,-1,-1,-1
56,4,1321.00,545.00,39.00,119.00,-1,-1,-1,-1
56,5,378.00,446.00,84.00,256.00,-1,-1,-1,-1
56,12,124.00,527.00,69.00,209.00,-1,-1,-1,-1
56,19,516.00,253.00,184.00,558.00,-1,-1,-1,-1
