8,0,1359.00,404.00,73.00,222.00,-1,-1,-1,-1
8,1,429.00,429.00,63.00,193.00,-1,-1,-1,-1
8,2,659.00,368.00,86.00,262.00,-1,-1,-1,-1
8,3,1077.00,428.00,25.00,78.00,-1,-1,-1,-1
8,4,1137.00,425.00,39.00,119.00,-1,-1,-1,-1
8,5,577.00,406.00,65.00,200.00,-1,-1,-1,-1
8,6,639.00,412.00,64.00,197.00,-1,-1,-1,-1
8,7,510.00,437.00,59.00,180.00,-1,-1,-1,-1
8,8,1431.00,425.00,59.00,180.00,-1,-1,-1,-1
8,9,813.00,433.00,25.00,78.00,-1,-1,-1,-1
8,10,1185.00,417.00,39.00,119.00,-1,-1,-1,-1
8,15,348.00,438.00,20.00,63.00,-1,-1,-1,-1
8,24,601.00,429.00,41.00,127.00,-1,-1,-1,-1
9,0,1361.00,401.00,79.00,239.00,-1,-1,-1,-1
9,1,429.00,429.00,63.00,193.00,-1,-1,-1,-1
9,2,651.00,368.00,88.00,268.00,-1,-1,-1,-1
9,3,1081.00,425.00,27.00,83.00,-1,-1,-1,-1
9,4,1135.00,426.00,36.00,110.00,-1,-1,-1,-1
9,5,572.00,404.00,68.00,207.00,-1,-1,-1,-1
9,6,668.00,430.00,55.00,168.00,-1,-1,-1,-1
9,7,510.00,437.00,59.00,180.00,-1,-1,-1,-1
9,8,1431.00,425.00,59.00,180.00,-1,-1,-1,-1
9,9,809.00,425.00,27.00,83.00,-1,-1,-1,-1
9,10,1185.00,417.00,39.00,119.00,-1,-1,-1,-1
9,24,601.00,429.00,41.00,127.00,-1,-1,-1,-1
10,0,1361.00,401.00,79.00,239.00,-1,-1,-1,-1
10,1,418.00,418.00,68.00,207.00,-1,-1,-1,-1
10,2,644.00,368.00,90.00,274.00,-1,-1,-1,-1
10,3,1080.00,425.00,29.00,89.00,-1,-1,-1,-1
10,4,1129.00,425.00,39.00,119.00,-1,-1,-1,-1
10,5,571.00,405.00,66.00,202.00,-1,-1,-1,-1
10,7,510.00,442.00,55.00,168.00,-1,-1,-1,-1
10,8,1421.00,418.00,68.00,207.00,-1,-1,-1,-1
10,9,809.00,430.00,27.00,83.00,-1,-1,-1,-1
10,10,1185.00,417.00,39.00,119.00,-1,-1,-1,-1
10,24,601.00,429.00,41.00,127.00,-1,-1,-1,-1
10,28,1373.00,381.00,104.00,315.00,-1,-1,-1,-1
11,0,1361.00,401.00,79.00,239.00,-1,-1,-1,-1
11,1,425.00,437.00,59.00,180.00,-1,-1,-1,-1
11,2,625.00,385.00,79.00,239.00,-1,-1,-1,-1
11,3,1077.00,428.00,25.00,78.00,-1,-1,-1,-1
11,4,1129.00,425.00,39.00,119.00,-1,-1,-1,-1
11,5,571.00,407.00,65.00,198.00,-1,-1,-1,-1
11,7,498.00,442.00,55.00,168.00,-1,-1,-1,-1
11,8,1426.00,430.00,55.00,168.00,-1,-1,-1,-1
11,10,1184.00,425.00,33.00,103.00,-1,-1,-1,-1
11,28,1407.00,412.00,84.00,256.00,-1,-1,-1,-1
12,0,1380.00,404.00,68.00,207.00,-1,-1,-1,-1
12,1,416.00,429.00,63.00,193.00,-1,-1,-1,-1
12,2,625.00,385.00,79.00,239.00,-1,-1,-1,-1
12,3,1075.00,425.00,27.00,83.00,-1,-1,-1,-1
12,4,1131.00,429.00,31.00,96.00,-1,-1,-1,-1
12,5,571.00,408.00,63.00,193.00,-1,-1,-1,-1
12,7,498.00,442.00,55.00,168.00,-1,-1,-1,-1
12,10,1185.00,417.00,39.00,119.00,-1,-1,-1,-1
12,29,764.00,413.00,59.00,180.00,-1,-1,-1,-1
13,0,1379.00,402.00,80.00,244.00,-1,-1,-1,-1
13,1,418.00,418.00,68.00,207.00,-1,-1,-1,-1
13,2,625.00,401.00,79.00,239.00,-1,-1,-1,-1
13,3,1073.00,425.00,27.00,83.00,-1,-1,-1,-1
13,4,1129.00,425.00,39.00,119.00,-1,-1,-1,-1
13,5,570.00,410.00,62.00,189.00,-1,-1,-1,-1
13,7,498.00,442.00,55.00,168.00,-1,-1,-1,-1
13,10,1185.00,417.00,39.00,119.00,-1,-1,-1,-1
14,0,1377.00,401.00,79.00,239.00,-1,-1,-1,-1
14,1,416.00,429.00,63.00,193.00,-1,-1,-1,-1
14,2,618.00,378.00,84.00,256.00,-1,-1,-1,-1
14,3,1071.00,425.00,27.00,83.00,-1,-1,-1,-1
14,4,1121.00,425.00,39.00,119.00,-1,-1,-1,-1
14,5,570.00,411.00,60.00,184.00,-1,-1,-1,-1
14,7,487.00,442.00,55.00,168.00,-1,-1,-1,-1
14,10,1177.00,417.00,39.00,119.00,-1,-1,-1,-1
15,0,1377.00,401.00,79.00,239.00,-1,-1,-1,-1
15,1,403.00,429.00,63.00,193.00,-1,-1,-1,-1
15,2,609.00,401.00,79.00,239.00,-1,-1,-1,-1
15,3,1070.00,425.00,27.00,83.00,-1,-1,-1,-1
15,4,1121.00,425.00,39.00,119.00,-1,-1,-1,-1
15,5,570.00,413.00,59.00,180.00,-1,-1,-1,-1
15,7,486.00,437.00,59.00,180.00,-1,-1,-1,-1
15,10,1169.00,417.00,39.00,119.00,-1,-1,-1,-1
16,0,1377.00,401.00,79.00,239.00,-1,-1,-1,-1
16,1,401.00,437.00,59.00,180.00,-1,-1,-1,-1
16,2,601.00,395.00,84.00,256.00,-1,-1,-1,-1
16,3,1064.00,425.00,27.00,83.00,-1,-1,-1,-1
16,4,1115.00,425.00,33.00,103.00,-1,-1,-1,-1
16,5,558.00,404.00,68.00,207.00,-1,-1,-1,-1
16,7,476.00,442.00,55.00,168.00,-1,-1,-1,-1
16,10,1165.00,417.00,39.00,119.00,-1,-1,-1,-1
17,0,1377.00,401.00,79.00,239.00,-1,-1,-1,-1
17,1,390.00,429.00,63.00,193.00,-1,-1,-1,-1
17,2,593.00,401.00,79.00,239.00,-1,-1,-1,-1
17,3,1058.00,425.00,27.00,83.00,-1,-1,-1,-1
17,4,1105.00,425.00,39.00,119.00,-1,-1,-1,-1
17,5,544.00,404.00,68.00,207.00,-1,-1,-1,-1
17,7,464.00,442.00,55.00,168.00,-1,-1,-1,-1
17,10,1161.00,417.00,39.00,119.00,-1,-1,-1,-1
18,0,1377.00,401.00,79.00,239.00,-1,-1,-1,-1
18,1,389.00,437.00,59.00,180.00,-1,-1,-1,-1
18,2,593.00,401.00,79.00,239.00,-1,-1,-1,-1
18,3,1051.00,428.00,26.00,81.00,-1,-1,-1,-1
18,4,1100.00,430.00,36.00,111.00,-1,-1,-1,-1
18,7,464.00,442.00,55.00,168.00,-1,-1,-1,-1
18,10,1155.00,419.00,40.00,123.00,-1,-1,-1,-1
19,0,1372.00,395.00,84.00,256.00,-1,-1,-1,-1
19,1,377.00,429.00,63.00,193.00,-1,-1,-1,-1
19,2,577.00,401.00,79.00,239.00,-1,-1,-1,-1
19,3,1044.00,432.00,26.00,80.00,-1,-1,-1,-1
19,4,1096.00,436.00,33.00,103.00,-1,-1,-1,-1
19,7,449.00,437.00,59.00,180.00,-1,-1,-1,-1
19,10,1149.00,421.00,41.00,127.00,-1,-1,-1,-1
20,0,1361.00,405.00,90.00,274.00,-1,-1,-1,-1
20,1,349.00,432.00,68.00,207.00,-1,-1,-1,-1
20,2,552.00,386.00,90.00,274.00,-1,-1,-1,-1
20,3,1037.00,435.00,25.00,79.00,-1,-1,-1,-1
20,4,1092.00,442.00,31.00,96.00,-1,-1,-1,-1
20,7,442.00,453.00,55.00,168.00,-1,-1,-1,-1
20,10,1132.00,429.00,41.00,127.00,-1,-1,-1,-1
20,36,285.00,377.00,44.00,136.00,-1,-1,-1,-1
21,0,1361.00,405.00,90.00,274.00,-1,-1,-1,-1
21,1,352.00,437.00,59.00,180.00,-1,-1,-1,-1
21,2,549.00,412.00,84.00,256.00,-1,-1,-1,-1
21,3,1030.00,439.00,25.00,78.00,-1,-1,-1,-1
21,4,1083.00,440.00,32.00,98.00,-1,-1,-1,-1
21,7,430.00,453.00,55.00,168.00,-1,-1,-1,-1
21,10,1126.00,429.00,41.00,127.00,-1,-1,-1,-1
22,0,1342.00,405.00,90.00,274.00,-1,-1,-1,-1
22,1,340.00,437.00,59.00,180.00,-1,-1,-1,-1
22,2,545.00,417.00,79.00,239.00,-1,-1,-1,-1
22,3,1020.00,440.00,26.00,81.00,-1,-1,-1,-1
22,4,1075.00,439.00,33.00,101.00,-1,-1,-1,-1
22,7,430.00,453.00,55.00,168.00,-1,-1,-1,-1
22,10,1120.00,429.00,41.00,127.00,-1,-1,-1,-1
23,0,1342.00,405.00,90.00,274.00,-1,-1,-1,-1
23,1,328.00,449.00,59.00,180.00,-1,-1,-1,-1
23,2,534.00,405.00,90.00,274.00,-1,-1,-1,-1
23,3,1010.00,441.00,27.00,85.00,-1,-1,-1,-1
23,4,1066.00,438.00,34.00,104.00,-1,-1,-1,-1
23,7,408.00,453.00,55.00,168.00,-1,-1,-1,-1
23,10,1115.00,429.00,41.00,127.00,-1,-1,-1,-1
24,0,1310.00,389.00,120.00,362.00,-1,-1,-1,-1
24,1,312.00,442.00,63.00,193.00,-1,-1,-1,-1
24,2,515.00,412.00,84.00,256.00,-1,-1,-1,-1
24,3,1001.00,443.00,29.00,89.00,-1,-1,-1,-1
24,4,1058.00,437.00,35.00,107.00,-1,-1,-1,-1
24,7,396.00,453.00,55.00,168.00,-1,-1,-1,-1
24,10,1105.00,433.00,39.00,119.00,-1,-1,-1,-1
25,0,1315.00,393.00,100.00,303.00,-1,-1,-1,-1
25,1,286.00,442.00,63.00,193.00,-1,-1,-1,-1
25,2,497.00,433.00,79.00,239.00,-1,-1,-1,-1
25,3,977.00,443.00,29.00,89.00,-1,-1,-1,-1
25,4,1050.00,436.00,36.00,110.00,-1,-1,-1,-1
25,7,374.00,464.00,55.00,168.00,-1,-1,-1,-1
26,0,1321.00,412.00,84.00,256.00,-1,-1,-1,-1
26,1,273.00,442.00,63.00,193.00,-1,-1,-1,-1
26,2,481.00,429.00,84.00,256.00,-1,-1,-1,-1
26,3,977.00,442.00,32.00,99.00,-1,-1,-1,-1
26,4,1041.00,435.00,37.00,113.00,-1,-1,-1,-1
26,7,351.00,464.00,55.00,168.00,-1,-1,-1,-1
27,0,1304.00,412.00,84.00,256.00,-1,-1,-1,-1
27,1,221.00,442.00,63.00,193.00,-1,-1,-1,-1
27,2,446.00,429.00,84.00,256.00,-1,-1,-1,-1
27,3,977.00,441.00,35.00,109.00,-1,-1,-1,-1
27,4,1033.00,434.00,38.00,116.00,-1,-1,-1,-1
27,7,328.00,464.00,55.00,168.00,-1,-1,-1,-1
27,43,1262.00,389.00,120.00,362.00,-1,-1,-1,-1
28,0,1287.00,412.00,84.00,256.00,-1,-1,-1,-1
28,1,221.00,442.00,63.00,193.00,-1,-1,-1,-1
28,2,429.00,429.00,84.00,256.00,-1,-1,-1,-1
28,3,977.00,441.00,39.00,119.00,-1,-1,-1,-1
28,4,1025.00,433.00,39.00,119.00,-1,-1,-1,-1
28,7,306.00,464.00,55.00,168.00,-1,-1,-1,-1
28,43,1248.00,390.00,128.00,388.00,-1,-1,-1,-1
28,49,928.00,442.00,27.00,83.00,-1,-1,-1,-1
29,0,1287.00,412.00,84.00,256.00,-1,-1,-1,-1
29,1,208.00,442.00,63.00,193.00,-1,-1,-1,-1
29,2,405.00,405.00,90.00,274.00,-1,-1,-1,-1
29,3,963.00,441.00,36.00,110.00,-1,-1,-1,-1
29,4,1009.00,433.00,39.00,119.00,-1,-1,-1,-1
29,7,292.00,449.00,59.00,180.00,-1,-1,-1,-1
29,43,1245.00,408.00,112.00,338.00,-1,-1,-1,-1
29,49,919.00,444.00,25.00,78.00,-1,-1,-1,-1
29,50,566.00,446.00,21.00,67.00,-1,-1,-1,-1
29,51,1225.00,437.00,59.00,180.00,-1,-1,-1,-1
30,1,182.00,442.00,63.00,193.00,-1,-1,-1,-1
30,2,378.00,429.00,84.00,256.00,-1,-1,-1,-1
30,3,945.00,441.00,39.00,119.00,-1,-1,-1,-1
30,4,987.00,429.00,41.00,127.00,-1,-1,-1,-1
30,7,267.00,449.00,59.00,180.00,-1,-1,-1,-1
30,43,1261.00,414.00,97.00,294.00,-1,-1,-1,-1
30,49,902.00,443.00,27.00,83.00,-1,-1,-1,-1
30,51,1201.00,437.00,59.00,180.00,-1,-1,-1,-1
31,1,169.00,442.00,63.00,193.00,-1,-1,-1,-1
31,2,355.00,414.00,97.00,294.00,-1,-1,-1,-1
31,3,934.00,448.00,36.00,110.00,-1,-1,-1,-1
31,4,978.00,438.00,41.00,127.00,-1,-1,-1,-1
31,7,255.00,449.00,59.00,180.00,-1,-1,-1,-1
31,43,1250.00,423.00,90.00,274.00,-1,-1,-1,-1
31,49,886.00,443.00,29.00,89.00,-1,-1,-1,-1
31,51,1189.00,449.00,59.00,180.00,-1,-1,-1,-1
31,52,532.00,451.00,20.00,63.00,-1,-1,-1,-1
32,1,150.00,433.00,73.00,222.00,-1,-1,-1,-1
32,2,335.00,414.00,97.00,294.00,-1,-1,-1,-1
32,3,919.00,448.00,36.00,110.00,-1,-1,-1,-1
32,4,969.00,441.00,39.00,119.00,-1,-1,-1,-1
32,7,243.00,461.00,59.00,180.00,-1,-1,-1,-1
32,43,1250.00,423.00,90.00,274.00,-1,-1,-1,-1
32,49,877.00,447.00,27.00,83.00,-1,-1,-1,-1
32,51,1177.00,453.00,55.00,168.00,-1,-1,-1,-1
32,52,520.00,451.00,21.00,67.00,-1,-1,-1,-1
32,55,497.00,461.00,19.00,59.00,-1,-1,-1,-1
32,56,600.00,453.00,27.00,83.00,-1,-1,-1,-1
33,1,135.00,433.00,73.00,222.00,-1,-1,-1,-1
33,2,331.00,423.00,90.00,274.00,-1,-1,-1,-1
33,3,909.00,446.00,41.00,127.00,-1,-1,-1,-1
33,4,952.00,438.00,41.00,127.00,-1,-1,-1,-1
33,7,227.00,464.00,55.00,168.00,-1,-1,-1,-1
33,43,1242.00,414.00,97.00,294.00,-1,-1,-1,-1
33,49,867.00,449.00,29.00,89.00,-1,-1,-1,-1
33,51,1157.00,442.00,63.00,193.00,-1,-1,-1,-1
33,52,508.00,449.00,23.00,72.00,-1,-1,-1,-1
33,55,485.00,461.00,19.00,59.00,-1,-1,-1,-1
34,1,126.00,446.00,68.00,207.00,-1,-1,-1,-1
34,2,313.00,423.00,90.00,274.00,-1,-1,-1,-1
34,3,897.00,457.00,39.00,119.00,-1,-1,-1,-1
34,4,945.00,441.00,39.00,119.00,-1,-1,-1,-1
34,7,215.00,464.00,55.00,168.00,-1,-1,-1,-1
34,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
34,49,855.00,449.00,29.00,89.00,-1,-1,-1,-1
34,51,1152.00,449.00,59.00,180.00,-1,-1,-1,-1
34,52,495.00,454.00,22.00,69.00,-1,-1,-1,-1
34,55,475.00,463.00,19.00,59.00,-1,-1,-1,-1
35,1,98.00,446.00,68.00,207.00,-1,-1,-1,-1
35,2,292.00,446.00,84.00,256.00,-1,-1,-1,-1
35,3,885.00,460.00,33.00,103.00,-1,-1,-1,-1
35,4,929.00,449.00,39.00,119.00,-1,-1,-1,-1
35,7,197.00,503.00,48.00,146.00,-1,-1,-1,-1
35,43,1225.00,423.00,104.00,315.00,-1,-1,-1,-1
35,49,843.00,455.00,29.00,89.00,-1,-1,-1,-1
35,51,1140.00,461.00,59.00,180.00,-1,-1,-1,-1
35,52,483.00,460.00,21.00,67.00,-1,-1,-1,-1
35,55,466.00,466.00,19.00,59.00,-1,-1,-1,-1
36,1,90.00,448.00,73.00,222.00,-1,-1,-1,-1
36,2,276.00,442.00,90.00,274.00,-1,-1,-1,-1
36,3,878.00,460.00,33.00,103.00,-1,-1,-1,-1
36,4,929.00,449.00,39.00,119.00,-1,-1,-1,-1
36,7,182.00,461.00,59.00,180.00,-1,-1,-1,-1
36,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
36,49,837.00,455.00,29.00,89.00,-1,-1,-1,-1
36,51,1132.00,464.00,55.00,168.00,-1,-1,-1,-1
36,52,478.00,458.00,23.00,72.00,-1,-1,-1,-1
36,55,457.00,469.00,19.00,59.00,-1,-1,-1,-1
36,59,806.00,584.00,41.00,127.00,-1,-1,-1,-1
37,1,84.00,446.00,68.00,207.00,-1,-1,-1,-1
37,2,276.00,442.00,90.00,274.00,-1,-1,-1,-1
37,3,871.00,460.00,33.00,103.00,-1,-1,-1,-1
37,4,921.00,449.00,39.00,119.00,-1,-1,-1,-1
37,7,170.00,473.00,59.00,180.00,-1,-1,-1,-1
37,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
37,49,831.00,455.00,29.00,89.00,-1,-1,-1,-1
37,51,1121.00,464.00,55.00,168.00,-1,-1,-1,-1
37,52,465.00,461.00,21.00,67.00,-1,-1,-1,-1
38,1,75.00,448.00,73.00,222.00,-1,-1,-1,-1
38,2,258.00,442.00,90.00,274.00,-1,-1,-1,-1
38,3,868.00,454.00,36.00,111.00,-1,-1,-1,-1
38,4,918.00,446.00,41.00,127.00,-1,-1,-1,-1
38,7,170.00,476.00,55.00,168.00,-1,-1,-1,-1
38,43,1225.00,423.00,104.00,315.00,-1,-1,-1,-1
38,49,831.00,455.00,29.00,89.00,-1,-1,-1,-1
38,51,1121.00,464.00,55.00,168.00,-1,-1,-1,-1
38,52,453.00,465.00,20.00,63.00,-1,-1,-1,-1
39,1,60.00,448.00,73.00,222.00,-1,-1,-1,-1
39,2,233.00,423.00,104.00,315.00,-1,-1,-1,-1
39,3,865.00,449.00,39.00,119.00,-1,-1,-1,-1
39,4,913.00,449.00,39.00,119.00,-1,-1,-1,-1
39,7,158.00,473.00,59.00,180.00,-1,-1,-1,-1
39,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
39,49,826.00,453.00,27.00,83.00,-1,-1,-1,-1
39,51,1105.00,455.00,63.00,193.00,-1,-1,-1,-1
39,52,441.00,469.00,19.00,59.00,-1,-1,-1,-1
40,1,56.00,446.00,68.00,207.00,-1,-1,-1,-1
40,2,212.00,423.00,104.00,315.00,-1,-1,-1,-1
40,3,849.00,449.00,39.00,119.00,-1,-1,-1,-1
40,4,905.00,441.00,39.00,119.00,-1,-1,-1,-1
40,7,147.00,470.00,57.00,176.00,-1,-1,-1,-1
40,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
40,49,815.00,453.00,27.00,83.00,-1,-1,-1,-1
40,51,1098.00,453.00,55.00,168.00,-1,-1,-1,-1
40,63,292.00,449.00,59.00,180.00,-1,-1,-1,-1
41,1,45.00,448.00,73.00,222.00,-1,-1,-1,-1
41,2,212.00,423.00,104.00,315.00,-1,-1,-1,-1
41,3,849.00,441.00,39.00,119.00,-1,-1,-1,-1
41,4,897.00,441.00,39.00,119.00,-1,-1,-1,-1
41,7,136.00,467.00,56.00,172.00,-1,-1,-1,-1
41,43,1222.00,414.00,97.00,294.00,-1,-1,-1,-1
41,49,813.00,443.00,29.00,89.00,-1,-1,-1,-1
41,51,1087.00,418.00,68.00,207.00,-1,-1,-1,-1
41,63,278.00,440.00,63.00,193.00,-1,-1,-1,-1
42,1,42.00,446.00,68.00,207.00,-1,-1,-1,-1
42,2,197.00,434.00,97.00,294.00,-1,-1,-1,-1
42,3,841.00,441.00,39.00,119.00,-1,-1,-1,-1
42,4,897.00,441.00,39.00,119.00,-1,-1,-1,-1
42,7,125.00,464.00,55.00,168.00,-1,-1,-1,-1
42,43,1222.00,414.00,97.00,294.00,-1,-1,-1,-1
42,49,807.00,443.00,29.00,89.00,-1,-1,-1,-1
42,51,1079.00,442.00,63.00,193.00,-1,-1,-1,-1
42,63,265.00,432.00,68.00,207.00,-1,-1,-1,-1
42,65,444.00,444.00,25.00,78.00,-1,-1,-1,-1
43,1,28.00,446.00,68.00,207.00,-1,-1,-1,-1
43,2,182.00,408.00,112.00,338.00,-1,-1,-1,-1
43,3,833.00,441.00,39.00,119.00,-1,-1,-1,-1
43,4,889.00,433.00,39.00,119.00,-1,-1,-1,-1
43,7,114.00,463.00,58.00,177.00,-1,-1,-1,-1
43,43,1222.00,414.00,97.00,294.00,-1,-1,-1,-1
43,49,804.00,442.00,27.00,83.00,-1,-1,-1,-1
43,51,1080.00,437.00,59.00,180.00,-1,-1,-1,-1
43,63,267.00,449.00,59.00,180.00,-1,-1,-1,-1
44,1,17.00,433.00,79.00,239.00,-1,-1,-1,-1
44,2,169.00,423.00,104.00,315.00,-1,-1,-1,-1
44,3,833.00,441.00,39.00,119.00,-1,-1,-1,-1
44,4,885.00,433.00,39.00,119.00,-1,-1,-1,-1
44,7,104.00,462.00,61.00,187.00,-1,-1,-1,-1
44,43,1222.00,414.00,97.00,294.00,-1,-1,-1,-1
44,49,801.00,443.00,29.00,89.00,-1,-1,-1,-1
44,51,1075.00,442.00,55.00,168.00,-1,-1,-1,-1
44,63,247.00,442.00,63.00,193.00,-1,-1,-1,-1
44,67,512.00,454.00,25.00,78.00,-1,-1,-1,-1
44,68,523.00,434.00,48.00,146.00,-1,-1,-1,-1
45,2,136.00,408.00,112.00,338.00,-1,-1,-1,-1
45,3,825.00,441.00,39.00,119.00,-1,-1,-1,-1
45,4,881.00,433.00,39.00,119.00,-1,-1,-1,-1
45,7,94.00,461.00,64.00,197.00,-1,-1,-1,-1
45,43,1225.00,402.00,104.00,315.00,-1,-1,-1,-1
45,49,792.00,442.00,27.00,83.00,-1,-1,-1,-1
45,51,1068.00,437.00,59.00,180.00,-1,-1,-1,-1
45,63,237.00,432.00,68.00,207.00,-1,-1,-1,-1
45,67,507.00,454.00,25.00,78.00,-1,-1,-1,-1
46,2,127.00,423.00,104.00,315.00,-1,-1,-1,-1
46,3,817.00,441.00,39.00,119.00,-1,-1,-1,-1
46,4,873.00,433.00,39.00,119.00,-1,-1,-1,-1
46,7,84.00,460.00,68.00,207.00,-1,-1,-1,-1
46,43,1222.00,408.00,112.00,338.00,-1,-1,-1,-1
46,49,789.00,443.00,29.00,89.00,-1,-1,-1,-1
46,51,1055.00,437.00,59.00,180.00,-1,-1,-1,-1
46,63,234.00,442.00,63.00,193.00,-1,-1,-1,-1
46,67,502.00,454.00,25.00,78.00,-1,-1,-1,-1
47,2,127.00,423.00,104.00,315.00,-1,-1,-1,-1
47,3,817.00,441.00,39.00,119.00,-1,-1,-1,-1
47,4,866.00,429.00,41.00,127.00,-1,-1,-1,-1
47,43,1237.00,389.00,120.00,362.00,-1,-1,-1,-1
47,49,787.00,442.00,27.00,83.00,-1,-1,-1,-1
47,51,1055.00,437.00,59.00,180.00,-1,-1,-1,-1
47,63,223.00,432.00,68.00,207.00,-1,-1,-1,-1
47,72,1793.00,335.00,97.00,294.00,-1,-1,-1,-1
48,2,114.00,408.00,112.00,338.00,-1,-1,-1,-1
